2023-02-02 13:11:26.134439, user_task : /calc 12*(3+5).
2023-02-02 13:12:02.720532, user_task : /calc 12*(3+5).
2023-02-02 13:12:18.902458, user_task : /calc 12*(3+5).
2023-02-02 13:15:03.871893, user_task : /calc 12*(3+5).
2023-02-02 13:16:25.698573, user_task : /calc 12*(3+5).
2023-02-02 13:21:11.981053, user_task : /calc 12(3+5).
2023-02-02 13:22:19.990050, user_task : /calc 12*(3+5).
2023-02-02 13:26:48.498764, user_task : /calc 12*(3+5).
2023-02-02 13:28:28.869505, user_task : /calc 12*(3+5).
2023-02-02 13:28:57.892165, user_task : /calc 12*(3+5).
2023-02-02 13:29:49.998145, user_task : /calc 12*(3+5).
2023-02-02 13:51:50.710467, user_task : 12*(3+5).
2023-02-02 13:51:50.898870, result : [96.0].
2023-02-02 13:51:50.899870, user_task : 12*(3+5).
2023-02-02 13:51:51.047676, result : [96.0].
2023-02-02 13:51:51.048676, user_task : 12*(3+5).
2023-02-02 13:51:51.187684, result : [96.0].
2023-02-02 13:52:11.068901, user_task : 12*(3+5).
2023-02-02 13:52:11.408903, result : [96.0].
2023-02-02 13:53:26.648949, user_task : 12*(5+5).
2023-02-02 13:53:26.960561, result : 120.0.
